stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url
9000,"Plz. Circular 2",37.9917005922173,-1.12998448722881,9000,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9000
9001,"Ronda de Levante 6",37.9920462482437,-1.12905334981859,9001,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9001
9002,Juan XXIII,37.9918523285682,-1.12649617454956,9002,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9002
9003,Ronda Levante / Bloques de Ayuso ,37.9914720899716,-1.12412595335915,9003,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9003
9004,Gasolinera Atalayas (Frente),37.9906459588951,-1.12092449778474,9004,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9004
9005,"Avda. Primero de Mayo 6",37.9900531421663,-1.11822955891198,9005,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9005
9006,Avda. Primero de Mayo Bloque 12,37.9884957877516,-1.11608312811434,9006,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9006
9007,Avda. Primero de Mayo Bloque 15,37.9863881610859,-1.11559049956787,9007,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9007
9008,Auditorio Victor Villegas (Frente),37.9837976326149,-1.11476867849883,9008,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9008
9009,EROSKI Infante (Frente),37.9812635200894,-1.11409347809155,9009,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9009
9010,"C/ Vicente Aleixandre 4",37.978623547496,-1.11749688097821,9010,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9010
9012,Pintor Almela Costa (Par),37.9754669789408,-1.12241597637621,9012,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9012
9017,Alameda de Colon (Jardín),37.9801177913177,-1.13038101281925,9017,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9017
9019,Glorieta de España,37.9830623994777,-1.13080725053991,9019,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9019
9021,C/ Juan de la Cierva Nº 5,37.9839506796808,-1.13737715036238,9021,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9021
9022,Pz. San Agustín,37.9863405485343,-1.13805682209617,9022,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9022
9023,Jardín de la Seda (Frente),37.9890577700142,-1.13892183551756,9023,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9023
9024,San Antón 24,37.9910782850231,-1.14074963113401,9024,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9024
9025,"Ronda Norte 21",37.9925186996756,-1.13951760177173,9025,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9025
9026,"Ronda Norte 3",37.9915630921627,-1.1366494239329,9026,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9026
9027,"Primo de Rivera 19",37.9913992521244,-1.13427367348459,9027,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9027
9028,Cárcel Vieja Frente,37.9919113343289,-1.13190356135559,9028,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9028
9029,Cajamurcia,37.9917174241052,-1.13104306053404,9029,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9029
9030,"Pza. Circular 14",37.9925168892476,-1.12974739982066,9030,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9030
9032,"Primo de Rivera 12",37.9915100588289,-1.1344416722387,9032,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9032
9033,"Ronda Norte 4",37.9916412789279,-1.13646525184532,9033,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9033
9034,"Ronda Norte 16",37.9926476971526,-1.13912717558447,9034,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9034
9035,Renault,37.9932488813332,-1.14124141839125,9035,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9035
9036,"San Antón 29",37.991433562791,-1.14099117673773,9036,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9036
9037,San Andrés (Farmacia),37.9858063640316,-1.13789953316288,9037,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9037
9038,Juan de la Cierva nº 6,37.983949778203,-1.1373202435906,9038,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9038
9039,Plz. Camachos,37.9816414684735,-1.13099131843503,9039,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9039
9040,"Alameda de Colon 11",37.9803166937729,-1.13042150625904,9040,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9040
9041,Espinosa (par),37.9785423121867,-1.13104717361255,9041,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9041
9042,Avda. Perea,37.9759188715677,-1.13268480484392,9042,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9042
9043,Estación Ferrocarril (impar),37.9750399585633,-1.13124985977284,9043,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9043
9044,"Pintor Pedro Flores 8",37.9751903040727,-1.12767129920935,9044,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9044
9045,"Pintor Pedro Flores 32",37.975512238691,-1.12412251092476,9045,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9045
9046,Pio Baroja,37.9762704542708,-1.12081302789007,9046,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9046
9048,Vicente Alexandre,37.9778527609332,-1.11719779776779,9048,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9048
9049,Alberto Sevilla Centro Educación,37.9790950719655,-1.11486625263396,9049,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9049
9050,EROSKI,37.9812157417755,-1.11392391946496,9050,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9050
9051,Auditorio Victor Villegas ,37.9834759640242,-1.11437840815463,9051,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9051
9052,"Avda. Primero de Mayo 13",37.9867725877893,-1.1153984826895,9052,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9052
9053,Hotel Nelva,37.9895792313009,-1.11677277744751,9053,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9053
9054,Gasolinera Atalaya,37.9907770773779,-1.12067063927147,9054,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9054
9056,"Ronda de levante 5",37.9922606311451,-1.12893403094232,9056,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9056
9057,Cárcel Vieja,37.9919057944307,-1.13268941433501,9057,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9057
9058,Barnes (par),37.9950674912262,-1.13316722687296,9058,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9058
9059,Pabellón Príncipe de Asturias,37.9967288871717,-1.13621121855655,9059,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9059
9060,Avda. De Los Pinos (Gasolinera),37.9979473665007,-1.1397448415128,9060,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9060
9061,"Avda. Los Pinos 3",37.999289895916,-1.14258076767042,9061,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9061
9063,Duques de Lugo I,37.9996807614679,-1.14793482383835,9063,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9063
9064,Duques de Lugo II,37.9980499625036,-1.14738366808714,9064,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9064
9065,García Lorca I,37.9957173815269,-1.14747652518299,9065,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9065
9066,Zaragoza,37.9944106955869,-1.14690586119631,9066,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9066
9067,García Lorca II,37.9924157958666,-1.14612479648956,9067,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9067
9068,San Basilio,37.992951548309,-1.14352638688905,9068,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9068
9069,Escuela de Idiomas,37.9936180241882,-1.14179008336515,9069,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9069
9070,"Avda. Constitución 5",37.9906043990523,-1.1313218212992,9070,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9070
9071,Cortefiel,37.9882544021088,-1.13201909831179,9071,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9071
9072,Santa Isabel,37.9859593208827,-1.13220255570344,9072,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9072
9074,San Pedro,37.9844753869779,-1.13352680254933,9074,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9074
9075,Plz. San Julián,37.9840471938883,-1.13493812146351,9075,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9075
9076,San Antolín,37.9848797628207,-1.13629475262746,9076,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9076
9077,Doctor Quesada,37.9868044708859,-1.13889907070408,9077,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9077
9078,Plz. Agustinas,37.9881691970439,-1.13744126310554,9078,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9078
9079,Santa Teresa,37.9870083771621,-1.13584236646741,9079,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9079
9080,Marcos Redondo,37.9872520018825,-1.13245443350264,9080,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9080
9081,Antiguo Galerías,37.9887071586138,-1.13215564082594,9081,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9081
9082,"Avda. Constitución 8",37.9905157651652,-1.13141516579184,9082,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9082
